compressor,compressor_plugin,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_percentage,compression_ratio,dataset
memcpy,memcpy,memcpy,,,7044.73,7335.14,100000,100000,100,1,artificial/aaa.txt
brotli 2017-12-12 -0,brotli,brotli,12/12/2017,0,1417.68,550.74,100000,88,0.09,1136.363636,artificial/aaa.txt
brotli 2017-12-12 -1,brotli,brotli,12/12/2017,-1,561.29,564.58,100000,23,0.02,4347.826087,artificial/aaa.txt
brotli 2017-12-12 -2,brotli,brotli,12/12/2017,-2,1246.23,570.8,100000,50,0.05,2000,artificial/aaa.txt
brotli 2017-12-12 -3,brotli,brotli,12/12/2017,-3,2402.69,582.88,100000,35,0.04,2857.142857,artificial/aaa.txt
brotli 2017-12-12 -4,brotli,brotli,12/12/2017,-4,1942.43,582.67,100000,19,0.02,5263.157895,artificial/aaa.txt
brotli 2017-12-12 -5,brotli,brotli,12/12/2017,-5,1466.66,584.85,100000,19,0.02,5263.157895,artificial/aaa.txt
brotli 2017-12-12 -6,brotli,brotli,12/12/2017,-6,1445.38,585.02,100000,19,0.02,5263.157895,artificial/aaa.txt
brotli 2017-12-12 -7,brotli,brotli,12/12/2017,-7,831.64,583.28,100000,19,0.02,5263.157895,artificial/aaa.txt
brotli 2017-12-12 -8,brotli,brotli,12/12/2017,-8,1068.58,583.41,100000,19,0.02,5263.157895,artificial/aaa.txt
brotli 2017-12-12 -9,brotli,brotli,12/12/2017,-9,1077.02,584.22,100000,13,0.01,7692.307692,artificial/aaa.txt
brotli 2017-12-12 -10,brotli,brotli,12/12/2017,-10,14.44,583.39,100000,13,0.01,7692.307692,artificial/aaa.txt
brotli 2017-12-12 -11,brotli,brotli,12/12/2017,-11,10.9,567.74,100000,13,0.01,7692.307692,artificial/aaa.txt
crush 1.0 -0,crush,crush,1,0,12.45,729.22,100000,555,0.56,180.1801802,artificial/aaa.txt
crush 1.0 -1,crush,crush,1,-1,12.58,728.02,100000,555,0.56,180.1801802,artificial/aaa.txt
crush 1.0 -2,crush,crush,1,-2,12.81,733.84,100000,555,0.56,180.1801802,artificial/aaa.txt
fastlz 0.1 -1,fastlz,fastlz,0.1,-1,1747.18,1454.74,100000,1153,1.15,86.73026886,artificial/aaa.txt
fastlz 0.1 -2,fastlz,fastlz,0.1,-2,2408.25,23877.75,100000,402,0.4,248.7562189,artificial/aaa.txt
gipfeli 2016-07-13 ,gipfeli,gipfeli,13/07/2016,,2868.45,2128.25,100000,4914,4.91,20.35002035,artificial/aaa.txt
libdeflate 0.7 -1,libdeflate,libdeflate,0.7,-1,444.74,7021.98,100000,115,0.12,869.5652174,artificial/aaa.txt
libdeflate 0.7 -2,libdeflate,libdeflate,0.7,-2,449.33,6954.59,100000,115,0.12,869.5652174,artificial/aaa.txt
libdeflate 0.7 -3,libdeflate,libdeflate,0.7,-3,448.85,6861.53,100000,115,0.12,869.5652174,artificial/aaa.txt
libdeflate 0.7 -4,libdeflate,libdeflate,0.7,-4,448.39,5238.62,100000,115,0.12,869.5652174,artificial/aaa.txt
libdeflate 0.7 -5,libdeflate,libdeflate,0.7,-5,420.1,7092.2,100000,115,0.12,869.5652174,artificial/aaa.txt
libdeflate 0.7 -6,libdeflate,libdeflate,0.7,-6,435.89,7099.75,100000,115,0.12,869.5652174,artificial/aaa.txt
libdeflate 0.7 -7,libdeflate,libdeflate,0.7,-7,440.75,4165.28,100000,115,0.12,869.5652174,artificial/aaa.txt
libdeflate 0.7 -8,libdeflate,libdeflate,0.7,-8,80.92,6888.48,100000,115,0.12,869.5652174,artificial/aaa.txt
libdeflate 0.7 -9,libdeflate,libdeflate,0.7,-9,69.45,7001.82,100000,115,0.12,869.5652174,artificial/aaa.txt
